MsgID.LOCAL_VELOCITY,1521988123.4543278,-0.0000035,0.0000451,0.0000125
MsgID.GLOBAL_POSITION,1521988123.4543278,-122.3972689,37.7939124,0.0380000
MsgID.LOCAL_VELOCITY,1521988123.4543278,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988123.7055826,159.1453857,16.3372955,-0.0067446
MsgID.LOCAL_VELOCITY,1521988123.7055826,-0.0000081,0.0000302,0.0000192
MsgID.GLOBAL_POSITION,1521988123.7070835,-122.3972695,37.7939127,0.0060000
MsgID.LOCAL_VELOCITY,1521988123.7070835,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1521988123.9537423,-122.3972682,37.7939120,-0.0270000
MsgID.LOCAL_VELOCITY,1521988123.9537423,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988123.9542434,159.0626831,16.4533310,0.0270814
MsgID.LOCAL_VELOCITY,1521988123.9542434,-0.0000170,0.0001398,0.0000120
